url,source_file,http_intent,page_type,title,meta_description,h1,canonical,robots,indexable,author,reviewer,primary_topic,primary_intent,local_intent,original_photos,original_video,original_case_study,firsthand_experience,duplicate_cluster,internal_links_in,internal_links_out,recommended_action,notes
https://workofarttattoo.com/healing_database_cover_ups_day_1_las_vegas/,healing_database_cover_ups_day_1_las_vegas/code.html,static-html-export,healing-database,Cover-Ups Tattoo Healing — Day 1 | Work of Art,"Cover-ups tattoo at day 1 (Hours 0–24 after session): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Cover-Ups Tattoo Healing — Day 1,https://workofarttattoo.com/healing_database_cover_ups_day_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,2,108,KEEP,
https://workofarttattoo.com/healing_database_cover_ups_day_2_las_vegas/,healing_database_cover_ups_day_2_las_vegas/code.html,static-html-export,healing-database,Cover-Ups Tattoo Healing — Day 2 | Work of Art,"Cover-ups tattoo at day 2 (24–48 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Cover-Ups Tattoo Healing — Day 2,https://workofarttattoo.com/healing_database_cover_ups_day_2_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_cover_ups_day_3_las_vegas/,healing_database_cover_ups_day_3_las_vegas/code.html,static-html-export,healing-database,Cover-Ups Tattoo Healing — Day 3 | Work of Art,"Cover-ups tattoo at day 3 (48–72 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Cover-Ups Tattoo Healing — Day 3,https://workofarttattoo.com/healing_database_cover_ups_day_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,109,KEEP,
https://workofarttattoo.com/healing_database_cover_ups_day_4_las_vegas/,healing_database_cover_ups_day_4_las_vegas/code.html,static-html-export,healing-database,Cover-Ups Tattoo Healing — Day 4 | Work of Art,"Cover-ups tattoo at day 4 (72–96 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Cover-Ups Tattoo Healing — Day 4,https://workofarttattoo.com/healing_database_cover_ups_day_4_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,109,KEEP,
https://workofarttattoo.com/healing_database_cover_ups_month_1_las_vegas/,healing_database_cover_ups_month_1_las_vegas/code.html,static-html-export,healing-database,Cover-Ups Tattoo Healing — Month 1 | Work of Art,"Cover-ups tattoo at month 1 (Days 22–30): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Cover-Ups Tattoo Healing — Month 1,https://workofarttattoo.com/healing_database_cover_ups_month_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_cover_ups_month_3_las_vegas/,healing_database_cover_ups_month_3_las_vegas/code.html,static-html-export,healing-database,Cover-Ups Tattoo Healing — Month 3 | Work of Art,"Cover-ups tattoo at month 3 (~90 days): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Cover-Ups Tattoo Healing — Month 3,https://workofarttattoo.com/healing_database_cover_ups_month_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,107,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_cover_ups_month_6_las_vegas/,healing_database_cover_ups_month_6_las_vegas/code.html,static-html-export,healing-database,Cover-Ups Tattoo Healing — Month 6 | Work of Art,"Cover-ups tattoo at month 6 (~180 days): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Cover-Ups Tattoo Healing — Month 6,https://workofarttattoo.com/healing_database_cover_ups_month_6_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,107,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_cover_ups_tattoos_las_vegas/,healing_database_cover_ups_tattoos_las_vegas/code.html,static-html-export,healing-database,Cover-Ups Tattoo Healing Timeline — Las Vegas | Work of Art,"How cover-ups tattoos heal day 1 to year 1 — what's normal, when to call the studio, and desert-climate notes from Work of Art Las Vegas.",Cover-Ups Tattoo Healing — All Stages,https://workofarttattoo.com/healing_database_cover_ups_tattoos_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,12,116,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_cover_ups_week_1_las_vegas/,healing_database_cover_ups_week_1_las_vegas/code.html,static-html-export,healing-database,Cover-Ups Tattoo Healing — Week 1 | Work of Art,"Cover-ups tattoo at week 1 (Days 5–7): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Cover-Ups Tattoo Healing — Week 1,https://workofarttattoo.com/healing_database_cover_ups_week_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,109,KEEP,
https://workofarttattoo.com/healing_database_cover_ups_week_2_las_vegas/,healing_database_cover_ups_week_2_las_vegas/code.html,static-html-export,healing-database,Cover-Ups Tattoo Healing — Week 2 | Work of Art,"Cover-ups tattoo at week 2 (Days 8–14): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Cover-Ups Tattoo Healing — Week 2,https://workofarttattoo.com/healing_database_cover_ups_week_2_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_cover_ups_week_3_las_vegas/,healing_database_cover_ups_week_3_las_vegas/code.html,static-html-export,healing-database,Cover-Ups Tattoo Healing — Week 3 | Work of Art,"Cover-ups tattoo at week 3 (Days 15–21): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Cover-Ups Tattoo Healing — Week 3,https://workofarttattoo.com/healing_database_cover_ups_week_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_cover_ups_year_1_las_vegas/,healing_database_cover_ups_year_1_las_vegas/code.html,static-html-export,healing-database,Cover-Ups Tattoo Healing — Year 1 | Work of Art,"Cover-ups tattoo at year 1 (12 months): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Cover-Ups Tattoo Healing — Year 1,https://workofarttattoo.com/healing_database_cover_ups_year_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,2,108,KEEP,
https://workofarttattoo.com/healing_database_fine_line_day_1_las_vegas/,healing_database_fine_line_day_1_las_vegas/code.html,static-html-export,healing-database,Fine Line Tattoo Healing — Day 1 | Work of Art,"Fine line tattoo at day 1 (Hours 0–24 after session): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Fine Line Tattoo Healing — Day 1,https://workofarttattoo.com/healing_database_fine_line_day_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,2,108,KEEP,
https://workofarttattoo.com/healing_database_fine_line_day_2_las_vegas/,healing_database_fine_line_day_2_las_vegas/code.html,static-html-export,healing-database,Fine Line Tattoo Healing — Day 2 | Work of Art,"Fine line tattoo at day 2 (24–48 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Fine Line Tattoo Healing — Day 2,https://workofarttattoo.com/healing_database_fine_line_day_2_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_fine_line_day_3_las_vegas/,healing_database_fine_line_day_3_las_vegas/code.html,static-html-export,healing-database,Fine Line Tattoo Healing — Day 3 | Work of Art,"Fine line tattoo at day 3 (48–72 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Fine Line Tattoo Healing — Day 3,https://workofarttattoo.com/healing_database_fine_line_day_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,109,KEEP,
https://workofarttattoo.com/healing_database_fine_line_day_4_las_vegas/,healing_database_fine_line_day_4_las_vegas/code.html,static-html-export,healing-database,Fine Line Tattoo Healing — Day 4 | Work of Art,"Fine line tattoo at day 4 (72–96 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Fine Line Tattoo Healing — Day 4,https://workofarttattoo.com/healing_database_fine_line_day_4_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,109,KEEP,
https://workofarttattoo.com/healing_database_fine_line_month_1_las_vegas/,healing_database_fine_line_month_1_las_vegas/code.html,static-html-export,healing-database,Fine Line Tattoo Healing — Month 1 | Work of Art,"Fine line tattoo at month 1 (Days 22–30): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Fine Line Tattoo Healing — Month 1,https://workofarttattoo.com/healing_database_fine_line_month_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_fine_line_month_3_las_vegas/,healing_database_fine_line_month_3_las_vegas/code.html,static-html-export,healing-database,Fine Line Tattoo Healing — Month 3 | Work of Art,"Fine line tattoo at month 3 (~90 days): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Fine Line Tattoo Healing — Month 3,https://workofarttattoo.com/healing_database_fine_line_month_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,107,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_fine_line_month_6_las_vegas/,healing_database_fine_line_month_6_las_vegas/code.html,static-html-export,healing-database,Fine Line Tattoo Healing — Month 6 | Work of Art,"Fine line tattoo at month 6 (~180 days): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Fine Line Tattoo Healing — Month 6,https://workofarttattoo.com/healing_database_fine_line_month_6_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_fine_line_tattoos_las_vegas/,healing_database_fine_line_tattoos_las_vegas/code.html,static-html-export,healing-database,Fine Line Tattoo Healing Timeline — Las Vegas | Work of Art,"How fine line tattoos heal day 1 to year 1 — what's normal, when to call the studio, and desert-climate notes from Work of Art Las Vegas.",Fine Line Tattoo Healing — All Stages,https://workofarttattoo.com/healing_database_fine_line_tattoos_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,12,116,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_fine_line_week_1_las_vegas/,healing_database_fine_line_week_1_las_vegas/code.html,static-html-export,healing-database,Fine Line Tattoo Healing — Week 1 | Work of Art,"Fine line tattoo at week 1 (Days 5–7): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Fine Line Tattoo Healing — Week 1,https://workofarttattoo.com/healing_database_fine_line_week_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,109,KEEP,
https://workofarttattoo.com/healing_database_fine_line_week_2_las_vegas/,healing_database_fine_line_week_2_las_vegas/code.html,static-html-export,healing-database,Fine Line Tattoo Healing — Week 2 | Work of Art,"Fine line tattoo at week 2 (Days 8–14): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Fine Line Tattoo Healing — Week 2,https://workofarttattoo.com/healing_database_fine_line_week_2_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_fine_line_week_3_las_vegas/,healing_database_fine_line_week_3_las_vegas/code.html,static-html-export,healing-database,Fine Line Tattoo Healing — Week 3 | Work of Art,"Fine line tattoo at week 3 (Days 15–21): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Fine Line Tattoo Healing — Week 3,https://workofarttattoo.com/healing_database_fine_line_week_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_fine_line_year_1_las_vegas/,healing_database_fine_line_year_1_las_vegas/code.html,static-html-export,healing-database,Fine Line Tattoo Healing — Year 1 | Work of Art,"Fine line tattoo at year 1 (12 months): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Fine Line Tattoo Healing — Year 1,https://workofarttattoo.com/healing_database_fine_line_year_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,2,108,KEEP,
https://workofarttattoo.com/healing_database_neo_traditional_day_1_las_vegas/,healing_database_neo_traditional_day_1_las_vegas/code.html,static-html-export,healing-database,Neo-Traditional Tattoo Healing — Day 1 | Work of Art,"Neo-traditional tattoo at day 1 (Hours 0–24 after session): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Neo-Traditional Tattoo Healing — Day 1,https://workofarttattoo.com/healing_database_neo_traditional_day_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,2,107,KEEP,
https://workofarttattoo.com/healing_database_neo_traditional_day_2_las_vegas/,healing_database_neo_traditional_day_2_las_vegas/code.html,static-html-export,healing-database,Neo-Traditional Tattoo Healing — Day 2 | Work of Art,"Neo-traditional tattoo at day 2 (24–48 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Neo-Traditional Tattoo Healing — Day 2,https://workofarttattoo.com/healing_database_neo_traditional_day_2_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,108,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_neo_traditional_day_3_las_vegas/,healing_database_neo_traditional_day_3_las_vegas/code.html,static-html-export,healing-database,Neo-Traditional Tattoo Healing — Day 3 | Work of Art,"Neo-traditional tattoo at day 3 (48–72 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Neo-Traditional Tattoo Healing — Day 3,https://workofarttattoo.com/healing_database_neo_traditional_day_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,108,KEEP,
https://workofarttattoo.com/healing_database_neo_traditional_day_4_las_vegas/,healing_database_neo_traditional_day_4_las_vegas/code.html,static-html-export,healing-database,Neo-Traditional Tattoo Healing — Day 4 | Work of Art,"Neo-traditional tattoo at day 4 (72–96 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Neo-Traditional Tattoo Healing — Day 4,https://workofarttattoo.com/healing_database_neo_traditional_day_4_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,108,KEEP,
https://workofarttattoo.com/healing_database_neo_traditional_month_1_las_vegas/,healing_database_neo_traditional_month_1_las_vegas/code.html,static-html-export,healing-database,Neo-Traditional Tattoo Healing — Month 1 | Work of Art,"Neo-traditional tattoo at month 1 (Days 22–30): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Neo-Traditional Tattoo Healing — Month 1,https://workofarttattoo.com/healing_database_neo_traditional_month_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,108,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_neo_traditional_month_3_las_vegas/,healing_database_neo_traditional_month_3_las_vegas/code.html,static-html-export,healing-database,Neo-Traditional Tattoo Healing — Month 3 | Work of Art,"Neo-traditional tattoo at month 3 (~90 days): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Neo-Traditional Tattoo Healing — Month 3,https://workofarttattoo.com/healing_database_neo_traditional_month_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,108,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_neo_traditional_month_6_las_vegas/,healing_database_neo_traditional_month_6_las_vegas/code.html,static-html-export,healing-database,Neo-Traditional Tattoo Healing — Month 6 | Work of Art,"Neo-traditional tattoo at month 6 (~180 days): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Neo-Traditional Tattoo Healing — Month 6,https://workofarttattoo.com/healing_database_neo_traditional_month_6_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,108,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_neo_traditional_tattoos_las_vegas/,healing_database_neo_traditional_tattoos_las_vegas/code.html,static-html-export,healing-database,Neo-Traditional Tattoo Healing Timeline — Las Vegas | Work of Art,"How neo-traditional tattoos heal day 1 to year 1 — what's normal, when to call the studio, and desert-climate notes from Work of Art Las Vegas.",Neo-Traditional Tattoo Healing — All Stages,https://workofarttattoo.com/healing_database_neo_traditional_tattoos_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,12,114,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_neo_traditional_week_1_las_vegas/,healing_database_neo_traditional_week_1_las_vegas/code.html,static-html-export,healing-database,Neo-Traditional Tattoo Healing — Week 1 | Work of Art,"Neo-traditional tattoo at week 1 (Days 5–7): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Neo-Traditional Tattoo Healing — Week 1,https://workofarttattoo.com/healing_database_neo_traditional_week_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,108,KEEP,
https://workofarttattoo.com/healing_database_neo_traditional_week_2_las_vegas/,healing_database_neo_traditional_week_2_las_vegas/code.html,static-html-export,healing-database,Neo-Traditional Tattoo Healing — Week 2 | Work of Art,"Neo-traditional tattoo at week 2 (Days 8–14): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Neo-Traditional Tattoo Healing — Week 2,https://workofarttattoo.com/healing_database_neo_traditional_week_2_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,108,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_neo_traditional_week_3_las_vegas/,healing_database_neo_traditional_week_3_las_vegas/code.html,static-html-export,healing-database,Neo-Traditional Tattoo Healing — Week 3 | Work of Art,"Neo-traditional tattoo at week 3 (Days 15–21): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Neo-Traditional Tattoo Healing — Week 3,https://workofarttattoo.com/healing_database_neo_traditional_week_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,108,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_neo_traditional_year_1_las_vegas/,healing_database_neo_traditional_year_1_las_vegas/code.html,static-html-export,healing-database,Neo-Traditional Tattoo Healing — Year 1 | Work of Art,"Neo-traditional tattoo at year 1 (12 months): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Neo-Traditional Tattoo Healing — Year 1,https://workofarttattoo.com/healing_database_neo_traditional_year_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,2,107,KEEP,
https://workofarttattoo.com/healing_database_portraits_day_1_las_vegas/,healing_database_portraits_day_1_las_vegas/code.html,static-html-export,healing-database,Portraits Tattoo Healing — Day 1 | Work of Art,"Portraits tattoo at day 1 (Hours 0–24 after session): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Portraits Tattoo Healing — Day 1,https://workofarttattoo.com/healing_database_portraits_day_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,2,106,KEEP,
https://workofarttattoo.com/healing_database_portraits_day_2_las_vegas/,healing_database_portraits_day_2_las_vegas/code.html,static-html-export,healing-database,Portraits Tattoo Healing — Day 2 | Work of Art,"Portraits tattoo at day 2 (24–48 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Portraits Tattoo Healing — Day 2,https://workofarttattoo.com/healing_database_portraits_day_2_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_portraits_day_3_las_vegas/,healing_database_portraits_day_3_las_vegas/code.html,static-html-export,healing-database,Portraits Tattoo Healing — Day 3 | Work of Art,"Portraits tattoo at day 3 (48–72 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Portraits Tattoo Healing — Day 3,https://workofarttattoo.com/healing_database_portraits_day_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,109,KEEP,
https://workofarttattoo.com/healing_database_portraits_day_4_las_vegas/,healing_database_portraits_day_4_las_vegas/code.html,static-html-export,healing-database,Portraits Tattoo Healing — Day 4 | Work of Art,"Portraits tattoo at day 4 (72–96 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Portraits Tattoo Healing — Day 4,https://workofarttattoo.com/healing_database_portraits_day_4_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,109,KEEP,
https://workofarttattoo.com/healing_database_portraits_month_1_las_vegas/,healing_database_portraits_month_1_las_vegas/code.html,static-html-export,healing-database,Portraits Tattoo Healing — Month 1 | Work of Art,"Portraits tattoo at month 1 (Days 22–30): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Portraits Tattoo Healing — Month 1,https://workofarttattoo.com/healing_database_portraits_month_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_portraits_month_3_las_vegas/,healing_database_portraits_month_3_las_vegas/code.html,static-html-export,healing-database,Portraits Tattoo Healing — Month 3 | Work of Art,"Portraits tattoo at month 3 (~90 days): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Portraits Tattoo Healing — Month 3,https://workofarttattoo.com/healing_database_portraits_month_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,107,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_portraits_month_6_las_vegas/,healing_database_portraits_month_6_las_vegas/code.html,static-html-export,healing-database,Portraits Tattoo Healing — Month 6 | Work of Art,"Portraits tattoo at month 6 (~180 days): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Portraits Tattoo Healing — Month 6,https://workofarttattoo.com/healing_database_portraits_month_6_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_portraits_tattoos_las_vegas/,healing_database_portraits_tattoos_las_vegas/code.html,static-html-export,healing-database,Portraits Tattoo Healing Timeline — Las Vegas | Work of Art,"How portraits tattoos heal day 1 to year 1 — what's normal, when to call the studio, and desert-climate notes from Work of Art Las Vegas.",Portraits Tattoo Healing — All Stages,https://workofarttattoo.com/healing_database_portraits_tattoos_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,12,116,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_portraits_week_1_las_vegas/,healing_database_portraits_week_1_las_vegas/code.html,static-html-export,healing-database,Portraits Tattoo Healing — Week 1 | Work of Art,"Portraits tattoo at week 1 (Days 5–7): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Portraits Tattoo Healing — Week 1,https://workofarttattoo.com/healing_database_portraits_week_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,109,KEEP,
